394034,US,38,-97
207948,FR,46,2
14253,US,38,-97
211205,UA,49,32
199142,FR,46,2
10777,US,38,-97
40314,US,38,-97
37776,ML,17,-4
399870,US,38,-97
50915,KG,41,75
209980,NO,62,10
64264,US,38,-97
32729,US,38,-97
204123,TR,39,35
203626,RO,46,25
21715,US,38,-97
25772,US,38,-97
206872,SI,46,15
210419,AZ,40.5,47.5
27035,US,38,-97
400461,US,38,-97
14159,US,38,-97
43596,PL,52,20
11772,US,38,-97
397755,US,38,-97
201763,GB,54,-2
397724,US,38,-97
23530,US,38,-97
53404,US,38,-97
5280,US,38,-97
24726,UA,49,32
199169,NO,62,10
10522,US,38,-97
62499,US,38,-97
213017,IR, Islamic Republic of",32199106,RO,46,25
57024,FR,46,2
13512,US,38,-97
397649,US,38,-97
19877,US,38,-97
27513,US,38,-97
50059,FR,46,2
54543,US,38,-97
7177,US,38,-97
59982,AE,24,54
40145,US,38,-97
6463,CA,60,-95
1259,US,38,-97
7745,US,38,-97
209601,ES,40,-4
16965,US,38,-97
202299,KZ,48,68
393309,US,38,-97
1467,US,38,-97
50781,RS,44,21
62927,US,38,-97
400187,US,38,-97
205133,PL,52,20
197276,RU,60,100
6347,US,38,-97
394135,US,38,-97
6584,US,38,-97
12139,US,38,-97
53408,US,38,-97
57012,NL,52.5,5.75
19283,US,38,-97
5845,US,38,-97
51867,GB,54,-2
3544,US,38,-97
1799,US,38,-97
206125,FI,64,26
20153,US,38,-97
200371,GB,54,-2
43345,NL,52.5,5.75
396523,US,38,-97
10553,US,38,-97
20456,US,38,-97
44636,RU,60,100
210164,TR,39,35
53650,US,38,-97
206085,MD, Republic of",4753496,US,38,-97
21920,CA,60,-95
393975,US,38,-97
54272,US,38,-97
42497,PL,52,20
5867,US,38,-97
26571,US,38,-97
328982,RW,-2,30
196817,AT,47.33,13.33
50278,PL,52,20
4396,US,38,-97
200301,BG,43,25
206259,TR,39,35
6416,US,38,-97
25803,CA,60,-95
6380,US,38,-97
15226,US,38,-97
207224,CH,47,8
52192,SE,62,15
1071,CA,60,-95
54141,US,38,-97
40465,US,38,-97
49917,NL,52.5,5.75
40086,US,38,-97
44471,GB,54,-2
4257,US,38,-97
11103,CA,60,-95
7378,US,38,-97
400243,CA,60,-95
397846,US,38,-97
29211,RU,60,100
3068,ZA,-29,24
7364,US,38,-97
395578,US,38,-97
49004,HU,47,20
211511,GB,54,-2
15114,US,38,-97
10618,US,38,-97
46380,US,38,-97
19879,CA,60,-95
42158,NL,52.5,5.75
3123,US,38,-97
48496,LV,57,25
203991,ES,40,-4
48775,UA,49,32
50490,DK,56,10
20287,US,38,-97
4291,US,38,-97
62684,US,38,-97
6474,US,38,-97
397912,US,38,-97
60734,GB,54,-2
20051,US,38,-97
400693,US,38,-97
400569,US,38,-97
63232,US,38,-97
221,US,38,-97
394559,CA,60,-95
47197,NL,52.5,5.75
397214,US,38,-97
209504,GB,54,-2
56448,DE,51,9
201245,GB,54,-2
209289,RU,60,100
54831,US,38,-97
4904,US,38,-97
202069,FR,46,2
643,US,38,-97
35970,US,38,-97
206636,DK,56,10
483,US,38,-97
211110,GR,39,22
393934,US,38,-97
197541,SE,62,15
39432,CH,47,8
20279,US,38,-97
11853,US,38,-97
10900,US,38,-97
208239,FR,46,2
12149,US,38,-97
62312,FR,46,2
208146,DE,51,9
399133,US,38,-97
2372,FR,46,2
4100,US,38,-97
208546,DE,51,9
56573,SE,62,15
206218,CN,35,105
398664,US,38,-97
211142,GB,54,-2
199384,PL,52,20
198201,RU,60,100
505,US,38,-97
47313,RU,60,100
213229,FR,46,2
62131,SE,62,15
209489,IT,42.83,12.83
208494,UA,49,32
22159,US,38,-97
14811,CA,60,-95
398094,CA,60,-95
202314,SE,62,15
199693,IN,20,77
53466,US,38,-97
62553,US,38,-97
200281,CH,47,8
399351,US,38,-97
1497,US,38,-97
203012,ES,40,-4
312,US,38,-97
396,US,38,-97
51745,DE,51,9
33767,LS,-29.5,28.5
27076,US,38,-97
14540,US,38,-97
17021,US,38,-97
10910,US,38,-97
55170,US,38,-97
13420,US,38,-97
6136,US,38,-97
55151,US,38,-97
202906,RU,60,100
328034,NG,10,8
398851,US,38,-97
398525,US,38,-97
398787,US,38,-97
204433,RU,60,100
63429,US,38,-97
40806,US,38,-97
199495,IR, Islamic Republic of",32213374,FR,46,2
16505,US,38,-97
32209,US,38,-97
6757,GB,54,-2
13890,US,38,-97
199036,NL,52.5,5.75
393584,US,38,-97
51897,IR, Islamic Republic of",3247725,UA,49,32
329190,KE,1,38
19294,US,38,-97
23035,US,38,-97
201186,RU,60,100
40589,US,38,-97
395966,US,38,-97
59932,CZ,49.75,15.5
21626,US,38,-97
212405,SI,46,15
3956,US,38,-97
207831,NL,52.5,5.75
399910,US,38,-97
47580,NL,52.5,5.75
62878,US,38,-97
33319,US,38,-97
203114,CH,47,8
35412,UA,49,32
201173,DE,51,9
204611,IT,42.83,12.83
3522,US,38,-97
210263,SK,48.67,19.5
723,US,38,-97
50724,UA,49,32
393253,US,38,-97
63088,US,38,-97
742,US,38,-97
41919,GB,54,-2
44556,RU,60,100
2959,US,38,-97
399452,US,38,-97
27395,US,38,-97
32745,US,38,-97
5943,US,38,-97
201129,GB,54,-2
207754,GB,54,-2
46344,US,38,-97
208249,NL,52.5,5.75
399062,CA,60,-95
7797,US,38,-97
14274,US,38,-97
41711,CZ,49.75,15.5
22872,US,38,-97
199168,LV,57,25
1047,US,38,-97
11169,US,38,-97
199044,GB,54,-2
212299,FR,46,2
2348,FR,46,2
26416,CA,60,-95
801,US,38,-97
7052,US,38,-97
397477,US,38,-97
10380,US,38,-97
397828,US,38,-97
30655,US,38,-97
396800,US,38,-97
47376,IR, Islamic Republic of",3257965,CH,47,8
55078,US,38,-97
2919,CA,60,-95
398522,US,38,-97
10761,US,38,-97
394886,US,38,-97
905,CA,60,-95
10902,US,38,-97
48497,TR,39,35
54154,US,38,-97
396643,US,38,-97
201380,UA,49,32
33018,US,38,-97
39210,AT,47.33,13.33
207343,HR,45.17,15.5
1338,US,38,-97
27613,US,38,-97
396713,US,38,-97
39106,HK,22.25,114.17
47076,US,38,-97
43819,UA,49,32
13704,US,38,-97
209862,PL,52,20
33259,US,38,-97
200039,GB,54,-2
399487,US,38,-97
395690,US,38,-97
202059,NO,62,10
23332,US,38,-97
36211,US,38,-97
2276,US,38,-97
397259,US,38,-97
19042,US,38,-97
202380,IQ,33,44
400827,US,38,-97
40483,US,38,-97
20947,PL,52,20
3110,US,38,-97
46527,US,38,-97
7074,US,38,-97
4488,US,38,-97
211654,ES,40,-4
201203,DE,51,9
50773,GB,54,-2
26580,US,38,-97
211299,FR,46,2
11549,US,38,-97
8156,US,38,-97
397255,US,38,-97
21082,CZ,49.75,15.5
15195,US,38,-97
203607,SI,46,15
42795,FR,46,2
354,US,38,-97
26581,US,38,-97
23085,US,38,-97
17292,US,38,-97
398599,US,38,-97
21206,GB,54,-2
206365,RU,60,100
32731,US,38,-97
19035,US,38,-97
3672,CA,60,-95
210680,IE,53,-8
27473,US,38,-97
1822,US,38,-97
26262,US,38,-97
62615,US,38,-97
398197,US,38,-97
24827,ES,40,-4
9098,AE,24,54
3817,US,38,-97
1805,US,38,-97
395661,US,38,-97
211549,DE,51,9
329199,NG,10,8
200253,PL,52,20
210603,IR, Islamic Republic of",32203438,GB,54,-2
130,US,38,-97
208786,RU,60,100
201480,FR,46,2
2777,DE,51,9
400603,US,38,-97
11625,US,38,-97
33634,US,38,-97
46899,US,38,-97
207779,FR,46,2
201357,GB,54,-2
394894,US,38,-97
396852,US,38,-97
46260,US,38,-97
36628,US,38,-97
23146,US,38,-97
328976,NG,10,8
209609,GB,54,-2
23340,US,38,-97
49372,GB,54,-2
8138,US,38,-97
60152,TR,39,35
202927,KZ,48,68
202831,ES,40,-4
205134,IR, Islamic Republic of",3254447,CA,60,-95
31760,CA,60,-95
56414,SE,62,15
16169,LB,33.83,35.83
19420,US,38,-97
6020,US,38,-97
62584,US,38,-97
1533,US,38,-97
396762,US,38,-97
24665,RU,60,100
4051,US,38,-97
62437,BE,50.83,4
197950,PL,52,20
400265,US,38,-97
199404,GB,54,-2
396114,US,38,-97
10442,US,38,-97
29752,US,38,-97
199784,SK,48.67,19.5
47268,FR,46,2
210296,AE,24,54
394494,US,38,-97
207262,DE,51,9
39339,ES,40,-4
210202,GB,54,-2
10385,US,38,-97
54165,US,38,-97
4218,US,38,-97
15056,US,38,-97
23549,UG,1,32
35342,PL,52,20
205947,CN,35,105
11150,US,38,-97
62084,RU,60,100
13802,BM,32.33,-64.75
394900,US,38,-97
6915,US,38,-97
400761,US,38,-97
22146,US,38,-97
54263,US,38,-97
205511,DE,51,9
4916,US,38,-97
206025,IT,42.83,12.83
2885,US,38,-97
21526,US,38,-97
36685,US,38,-97
37780,GA,-1,11.75
7919,US,38,-97
209267,GB,54,-2
207644,BE,50.83,4
13681,US,38,-97
400007,US,38,-97
41747,FI,64,26
62348,RU,60,100
154,US,38,-97
42102,DE,51,9
7275,US,38,-97
6612,US,38,-97
8022,US,38,-97
57870,GB,54,-2
56734,SE,62,15
36208,US,38,-97
18942,US,38,-97
10296,US,38,-97
58315,EE,59,26
1230,ZA,-29,24
8935,NL,52.5,5.75
3861,US,38,-97
20867,NL,52.5,5.75
201541,DE,51,9
208502,RU,60,100
10892,US,38,-97
2898,US,38,-97
30547,US,38,-97
4979,US,38,-97
210809,DE,51,9
59428,RU,60,100
1569,US,38,-97
3078,US,38,-97
398464,US,38,-97
42744,BE,50.83,4
210434,GB,54,-2
48495,SE,62,15
19947,US,38,-97
396913,US,38,-97
36029,US,38,-97
208779,IT,42.83,12.83
6204,US,38,-97
2829,US,38,-97
198796,GB,54,-2
209223,NL,52.5,5.75
205025,NL,52.5,5.75
52082,UA,49,32
14728,US,38,-97
394075,US,38,-97
49965,RU,60,100
4279,US,38,-97
199609,AT,47.33,13.33
393902,US,38,-97
5170,US,38,-97
213092,GB,54,-2
25901,US,38,-97
199297,FR,46,2
19204,US,38,-97
399767,US,38,-97
213284,IL,31.5,34.75
30788,AE,24,54
469,US,38,-97
3437,US,38,-97
400306,US,38,-97
699,US,38,-97
210286,DE,51,9
397355,US,38,-97
10804,US,38,-97
7852,US,38,-97
10334,US,38,-97
51676,ES,40,-4
203178,ES,40,-4
211023,DE,51,9
25742,US,38,-97
57336,MD, Republic of",4720662,LV,57,25
207879,BG,43,25
32994,US,38,-97
211958,DE,51,9
5776,US,38,-97
396768,US,38,-97
20290,US,38,-97
212179,DE,51,9
62430,FR,46,2
2893,US,38,-97
204842,GB,54,-2
400504,US,38,-97
34952,ES,40,-4
46951,US,38,-97
400753,US,38,-97
32652,US,38,-97
399426,US,38,-97
50684,NL,52.5,5.75
10970,US,38,-97
213294,DE,51,9
5024,US,38,-97
201882,CH,47,8
204465,NL,52.5,5.75
39185,TR,39,35
395345,US,38,-97
20406,US,38,-97
50690,RU,60,100
1997,US,38,-97
1829,US,38,-97
9214,CH,47,8
5165,US,38,-97
203129,GB,54,-2
40613,US,38,-97
47075,US,38,-97
46818,CA,60,-95
7168,US,38,-97
7783,US,38,-97
394694,US,38,-97
400658,US,38,-97
210505,ES,40,-4
200903,SE,62,15
1042,US,38,-97
1505,US,38,-97
36754,US,38,-97
1005,US,38,-97
397464,US,38,-97
199392,CN,35,105
201062,BE,50.83,4
33086,US,38,-97
23388,US,38,-97
4077,US,38,-97
398490,US,38,-97
203249,SE,62,15
400775,US,38,-97
41824,CZ,49.75,15.5
3682,PR,18.25,-66.5
810,CA,60,-95
95,US,38,-97
21687,US,38,-97
205248,CZ,49.75,15.5
207662,IE,53,-8
14520,US,38,-97
3202,UA,49,32
46809,US,38,-97
400198,CA,60,-95
205472,LV,57,25
201915,PL,52,20
396277,US,38,-97
397009,US,38,-97
10871,US,38,-97
212901,IR, Islamic Republic of",323867,US,38,-97
203880,GB,54,-2
395986,US,38,-97
21044,DE,51,9
53716,US,38,-97
396808,US,38,-97
850,US,38,-97
61126,GB,54,-2
48204,SA,25,45
210997,PL,52,20
43554,UA,49,32
36143,US,38,-97
208358,PL,52,20
16362,GB,54,-2
30213,US,38,-97
11018,US,38,-97
400777,US,38,-97
61017,PT,39.5,-8
4272,US,38,-97
43859,RU,60,100
205290,ID,-5,120
5917,US,38,-97
32033,US,38,-97
54254,CA,60,-95
19548,US,38,-97
1656,US,38,-97
25726,ZA,-29,24
47135,IL,31.5,34.75
212255,CH,47,8
37538,MU,-20.28,57.55
42842,RU,60,100
398964,US,38,-97
398253,PR,18.25,-66.5
399608,US,38,-97
206284,IT,42.83,12.83
16964,US,38,-97
210369,AT,47.33,13.33
43718,BG,43,25
34603,UA,49,32
40079,US,38,-97
37778,TZ, United Republic of",-618613,US,38,-97
393679,US,38,-97
29762,US,38,-97
399011,US,38,-97
197629,NL,52.5,5.75
5252,US,38,-97
2987,US,38,-97
5822,US,38,-97
27460,US,38,-97
209158,FR,46,2
40446,CA,60,-95
206633,LT,56,24
55162,CA,60,-95
38975,NL,52.5,5.75
41101,RU,60,100
400123,US,38,-97
18652,US,38,-97
50000,IR, Islamic Republic of",3260817,GI,36.18,-5.37
27456,US,38,-97
199504,HK,22.25,114.17
37059,AO,-12.5,18.5
32975,US,38,-97
5654,US,38,-97
32127,US,38,-97
200630,FI,64,26
1316,US,38,-97
201110,AT,47.33,13.33
42715,AT,47.33,13.33
1464,US,38,-97
5235,US,38,-97
41603,AT,47.33,13.33
397709,US,38,-97
5807,US,38,-97
2969,US,38,-97
1417,US,38,-97
35649,UA,49,32
34064,NL,52.5,5.75
27110,US,38,-97
32898,US,38,-97
29625,LT,56,24
203079,GR,39,22
4910,US,38,-97
398293,US,38,-97
2034,US,38,-97
44373,FR,46,2
20245,US,38,-97
2880,US,38,-97
398601,US,38,-97
205043,NO,62,10
50788,GB,54,-2
8731,DE,51,9
27491,US,38,-97
2972,US,38,-97
19104,US,38,-97
3518,US,38,-97
5717,US,38,-97
206916,RU,60,100
7147,US,38,-97
11147,US,38,-97
30651,US,38,-97
16396,US,38,-97
5847,US,38,-97
62441,IR, Islamic Republic of",32210499,SA,25,45
54872,US,38,-97
6751,DE,51,9
58159,RU,60,100
211414,IT,42.83,12.83
59703,IR, Islamic Republic of",32211219,IT,42.83,12.83
28843,LV,57,25
213355,BG,43,25
53576,US,38,-97
199961,RU,60,100
59523,GB,54,-2
42400,NO,62,10
31516,IT,42.83,12.83
27334,US,38,-97
14025,US,38,-97
4198,US,38,-97
6926,US,38,-97
11654,US,38,-97
32500,US,38,-97
5462,GB,54,-2
398793,US,38,-97
8176,US,38,-97
7323,US,38,-97
37733,RE,-21.1,55.6
212475,GB,54,-2
3683,US,38,-97
11210,US,38,-97
14542,US,38,-97
210900,BE,50.83,4
10247,ZA,-29,24
48186,NL,52.5,5.75
210283,EE,59,26
959,US,38,-97
588,US,38,-97
39336,TR,39,35
210784,AE,24,54
41457,RO,46,25
203950,MD, Republic of",4723205,US,38,-97
395755,CA,60,-95
11907,PR,18.25,-66.5
399272,US,38,-97
1284,US,38,-97
4269,US,38,-97
205480,ES,40,-4
19059,US,38,-97
5930,US,38,-97
14206,US,38,-97
46367,US,38,-97
2990,US,38,-97
1808,US,38,-97
54126,US,38,-97
212232,GB,54,-2
207832,RO,46,25
12664,FR,46,2
59628,IR, Islamic Republic of",32418,US,38,-97
201567,GB,54,-2
398511,US,38,-97
209607,UA,49,32
51617,IL,31.5,34.75
7817,US,38,-97
200368,GR,39,22
398575,US,38,-97
394131,US,38,-97
27588,US,38,-97
53540,US,38,-97
5838,US,38,-97
18954,US,38,-97
21901,US,38,-97
15217,US,38,-97
207672,FR,46,2
396817,US,38,-97
62577,CA,60,-95
393421,US,38,-97
208581,IL,31.5,34.75
29836,US,38,-97
1786,US,38,-97
201713,TR,39,35
46893,US,38,-97
200472,RU,60,100
14370,US,38,-97
32963,US,38,-97
204417,NL,52.5,5.75
46625,US,38,-97
30179,US,38,-97
12057,US,38,-97
212121,GB,54,-2
18657,US,38,-97
33057,US,38,-97
208691,AT,47.33,13.33
400147,US,38,-97
5174,US,38,-97
50747,EE,59,26
59629,RO,46,25
209580,UA,49,32
57516,LV,57,25
212611,RU,60,100
22625,US,38,-97
210554,RS,44,21
48681,CH,47,8
5145,US,38,-97
27030,US,38,-97
59839,GB,54,-2
399253,US,38,-97
47910,RU,60,100
396796,US,38,-97
394078,US,38,-97
16658,US,38,-97
394881,US,38,-97
48373,RO,46,25
53815,US,38,-97
42601,LU,49.75,6.17
207516,IT,42.83,12.83
37186,ZA,-29,24
204931,GB,54,-2
26175,US,38,-97
212864,DE,51,9
23518,US,38,-97
41304,IL,31.5,34.75
211908,IQ,33,44
10762,US,38,-97
59753,EE,59,26
54540,US,38,-97
27417,US,38,-97
11613,US,38,-97
40797,CA,60,-95
47045,US,38,-97
396124,US,38,-97
56501,BE,50.83,4
62045,AE,24,54
43823,HR,45.17,15.5
3687,US,38,-97
454,US,38,-97
329204,KE,1,38
30702,US,38,-97
20455,US,38,-97
210922,DE,51,9
205143,GE,42,43.5
49201,PL,52,20
40730,US,38,-97
31410,IS,65,-18
203196,DE,51,9
46703,US,38,-97
394591,US,38,-97
208391,DK,56,10
27428,US,38,-97
399645,US,38,-97
32214,US,38,-97
394361,US,38,-97
54499,US,38,-97
44609,IR, Islamic Republic of",32204928,GB,54,-2
30711,US,38,-97
208458,HU,47,20
394639,US,38,-97
5218,US,38,-97
399355,US,38,-97
3217,RU,60,100
35983,US,38,-97
52135,IR, Islamic Republic of",3222545,US,38,-97
1014,US,38,-97
206470,NL,52.5,5.75
200728,CN,35,105
26562,US,38,-97
4090,US,38,-97
400388,US,38,-97
213286,PK,30,70
6952,US,38,-97
16721,US,38,-97
395546,CA,60,-95
395275,US,38,-97
10904,US,38,-97
1665,US,38,-97
46715,US,38,-97
202019,FR,46,2
18623,US,38,-97
5305,US,38,-97
210495,UA,49,32
211422,TR,39,35
396582,US,38,-97
3578,US,38,-97
32484,US,38,-97
2359,FR,46,2
7232,US,38,-97
13245,GB,54,-2
27322,US,38,-97
210915,IT,42.83,12.83
57590,RU,60,100
212468,NL,52.5,5.75
62326,RO,46,25
53965,US,38,-97
18806,US,38,-97
7142,US,38,-97
47529,LB,33.83,35.83
33591,US,38,-97
211372,KW,29.34,47.66
51144,FR,46,2
393250,US,38,-97
19272,US,38,-97
16448,US,38,-97
30124,US,38,-97
32320,US,38,-97
6274,US,38,-97
396821,US,38,-97
6291,US,38,-97
7804,US,38,-97
398092,US,38,-97
53653,US,38,-97
3878,US,38,-97
17019,US,38,-97
279,US,38,-97
206816,IT,42.83,12.83
399152,US,38,-97
53360,US,38,-97
17066,US,38,-97
4525,US,38,-97
400567,US,38,-97
25839,US,38,-97
5780,US,38,-97
15273,US,38,-97
397960,US,38,-97
14943,US,38,-97
36547,US,38,-97
7379,US,38,-97
212349,IT,42.83,12.83
2995,US,38,-97
40517,US,38,-97
328663,GH,8,-2
1672,US,38,-97
49615,GB,54,-2
56619,RU,60,100
396815,US,38,-97
7416,US,38,-97
63382,US,38,-97
3468,US,38,-97
29830,US,38,-97
853,US,38,-97
3445,US,38,-97
201182,RU,60,100
3569,US,38,-97
49192,DE,51,9
202983,SG,1.37,103.8
7998,US,38,-97
22158,US,38,-97
199716,GB,54,-2
43695,PL,52,20
211488,DE,51,9
394428,US,38,-97
199962,FR,46,2
3989,US,38,-97
26635,US,38,-97
39836,NL,52.5,5.75
53998,US,38,-97
6101,US,38,-97
60469,GB,54,-2
209552,NL,52.5,5.75
205534,GB,54,-2
15068,US,38,-97
1910,US,38,-97
210277,GB,54,-2
203000,IR, Islamic Republic of",3227052,US,38,-97
200103,CN,35,105
433,US,38,-97
203323,IT,42.83,12.83
19080,US,38,-97
15489,FR,46,2
1695,US,38,-97
207229,GB,54,-2
209270,DE,51,9
5543,RU,60,100
199460,GB,54,-2
16445,US,38,-97
32371,US,38,-97
61477,DO,19,-70.67
203134,LB,33.83,35.83
14680,US,38,-97
14181,US,38,-97
209847,RU,60,100
63058,PR,18.25,-66.5
32901,US,38,-97
512,US,38,-97
328741,ZA,-29,24
61016,RU,60,100
27151,US,38,-97
63421,US,38,-97
57253,FR,46,2
328640,ZA,-29,24
204091,US,38,-97
6031,US,38,-97
27617,US,38,-97
396981,US,38,-97
6923,US,38,-97
396830,CA,60,-95
204375,GB,54,-2
33048,US,38,-97
208908,GB,54,-2
17133,US,38,-97
202573,FR,46,2
199864,IT,42.83,12.83
7187,US,38,-97
399329,US,38,-97
26183,US,38,-97
3055,CA,60,-95
34354,LV,57,25
54193,US,38,-97
400056,US,38,-97
199941,IT,42.83,12.83
14075,US,38,-97
62256,CH,47,8
400828,US,38,-97
36053,US,38,-97
393343,US,38,-97
5103,US,38,-97
61229,SE,62,15
32716,CA,60,-95
1364,US,38,-97
12595,NL,52.5,5.75
22858,US,38,-97
48965,UZ,41,64
3077,US,38,-97
8204,DE,51,9
48692,RU,60,100
199337,SI,46,15
44590,RU,60,100
198844,RU,60,100
329146,RW,-2,30
35152,FR,46,2
53649,CA,60,-95
33613,US,38,-97
206272,GB,54,-2
205475,BY,53,28
30001,US,38,-97
35488,SE,62,15
200677,IE,53,-8
41254,DE,51,9
4441,US,38,-97
8043,US,38,-97
54227,CA,60,-95
59567,DE,51,9
26268,CA,60,-95
396364,US,38,-97
15061,CA,60,-95
7216,US,38,-97
46544,US,38,-97
30145,US,38,-97
33663,US,38,-97
50511,RU,60,100
25759,US,38,-97
210503,GB,54,-2
60265,CH,47,8
201202,PL,52,20
4018,US,38,-97
396615,US,38,-97
10679,US,38,-97
58200,IR, Islamic Republic of",3223324,US,38,-97
203142,US,38,-97
36028,US,38,-97
46377,CA,60,-95
28755,CZ,49.75,15.5
2630,US,38,-97
30705,US,38,-97
208317,UA,49,32
40329,US,38,-97
22447,US,38,-97
206788,PS,32,35.25
25805,CA,60,-95
400169,US,38,-97
20192,US,38,-97
35694,GB,54,-2
37732,KE,1,38
30861,UA,49,32
56718,GB,54,-2
208037,CY,35,33
39649,RO,46,25
642,US,38,-97
54479,CA,60,-95
6051,US,38,-97
202458,CH,47,8
7277,CA,60,-95
29715,US,38,-97
27540,US,38,-97
1589,US,38,-97
205958,US,38,-97
32290,US,38,-97
5571,GB,54,-2
400576,US,38,-97
30486,US,38,-97
33158,CA,60,-95
13815,US,38,-97
54275,US,38,-97
205351,TR,39,35
200216,LT,56,24
53386,US,38,-97
11329,US,38,-97
199207,BE,50.83,4
200405,UA,49,32
396172,US,38,-97
55060,US,38,-97
399862,US,38,-97
6019,US,38,-97
15266,US,38,-97
43036,SE,62,15
202469,MD, Republic of",4717059,US,38,-97
46599,US,38,-97
5874,US,38,-97
54147,US,38,-97
40250,US,38,-97
19384,US,38,-97
6355,US,38,-97
26291,US,38,-97
13398,US,38,-97
40546,DM,15.42,-61.33
10720,US,38,-97
213376,CH,47,8
27520,US,38,-97
7294,US,38,-97
57385,IR, Islamic Republic of",3247126,RU,60,100
6626,US,38,-97
36806,US,38,-97
213353,DE,51,9
1731,US,38,-97
40182,US,38,-97
7370,US,38,-97
1210,US,38,-97
397254,US,38,-97
399391,US,38,-97
199924,RU,60,100
33500,US,38,-97
398507,US,38,-97
1697,US,38,-97
328060,NG,10,8
17333,US,38,-97
395833,US,38,-97
328393,DZ,28,3
44775,RU,60,100
207086,GB,54,-2
11010,US,38,-97
212564,ES,40,-4
53760,US,38,-97
206578,DE,51,9
14794,US,38,-97
11346,US,38,-97
212268,NP,28,84
29547,RU,60,100
7130,US,38,-97
3381,US,38,-97
182,US,38,-97
5349,US,38,-97
13503,CA,60,-95
1391,US,38,-97
398620,US,38,-97
204314,RU,60,100
60070,IT,42.83,12.83
8154,US,38,-97
5199,US,38,-97
39996,US,38,-97
210074,NL,52.5,5.75
5255,US,38,-97
4023,US,38,-97
34008,PS,32,35.25
212050,DK,56,10
39450,DE,51,9
13272,EE,59,26
36668,US,38,-97
501,US,38,-97
3420,US,38,-97
6177,US,38,-97
397103,US,38,-97
14271,US,38,-97
1677,US,38,-97
38957,UA,49,32
398503,US,38,-97
10498,US,38,-97
397409,US,38,-97
43481,UA,49,32
33618,US,38,-97
396695,US,38,-97
50631,BE,50.83,4
19475,CA,60,-95
62602,US,38,-97
211281,DE,51,9
62879,US,38,-97
26502,US,38,-97
42265,FI,64,26
207705,TW,23.5,1
199130,PT,39.5,-8
397420,US,38,-97
19500,US,38,-97
1349,US,38,-97
11794,US,38,-97
51281,RU,60,100
21640,CA,60,-95
400689,US,38,-97
55050,US,38,-97
44025,KZ,48,68
209562,CY,35,33
54717,US,38,-97
209603,LV,57,25
400173,CA,60,-95
18681,US,38,-97
30661,US,38,-97
396781,US,38,-97
61133,KZ,48,68
46267,US,38,-97
203856,US,38,-97
13562,US,38,-97
5426,CH,47,8
10333,US,38,-97
16603,US,38,-97
400795,US,38,-97
42879,DE,51,9
205991,RU,60,100
397662,US,38,-97
4587,US,38,-97
47246,RU,60,100
4052,US,38,-97
394368,CA,60,-95
400568,US,38,-97
210820,IR, Islamic Republic of",3213947,US,38,-97
33708,US,38,-97
48163,NL,52.5,5.75
207094,BG,43,25
33249,US,38,-97
18945,US,38,-97
56927,IR, Islamic Republic of",32205974,BG,43,25
47879,PL,52,20
203873,GB,54,-2
4603,CA,60,-95
46659,US,38,-97
14646,US,38,-97
56671,RU,60,100
13321,US,38,-97
13887,US,38,-97
3045,US,38,-97
975,US,38,-97
13463,US,38,-97
397742,US,38,-97
212418,TR,39,35
51558,SK,48.67,19.5
24901,DE,51,9
1236,US,38,-97
5220,US,38,-97
40985,NL,52.5,5.75
54736,US,38,-97
209625,CY,35,33
30380,US,38,-97
198703,DE,51,9
212555,HU,47,20
26887,US,38,-97
31247,UA,49,32
396902,US,38,-97
4341,US,38,-97
7897,US,38,-97
396079,US,38,-97
1860,US,38,-97
199741,FI,64,26
211753,NO,62,10
208562,DE,51,9
60289,TR,39,35
40899,US,38,-97
7201,US,38,-97
4008,US,38,-97
199680,PL,52,20
50871,GB,54,-2
204220,RU,60,100
10677,US,38,-97
205662,DK,56,10
19778,US,38,-97
400739,US,38,-97
32420,US,38,-97
27055,US,38,-97
399147,US,38,-97
4442,US,38,-97
393454,US,38,-97
5249,US,38,-97
8786,NO,62,10
208855,GB,54,-2
6281,US,38,-97
15095,US,38,-97
4460,US,38,-97
199533,CH,47,8
1875,US,38,-97
19491,US,38,-97
15891,DE,51,9
23221,US,38,-97
199747,IL,31.5,34.75
7176,US,38,-97
36160,US,38,-97
435,US,38,-97
399959,US,38,-97
32451,US,38,-97
651,US,38,-97
40679,US,38,-97
4091,US,38,-97
5912,US,38,-97
10711,US,38,-97
204308,DE,51,9
200510,BE,50.83,4
200992,ES,40,-4
33087,US,38,-97
210709,GB,54,-2
48627,RU,60,100
5363,US,38,-97
328774,ZA,-29,24
20621,DE,51,9
35545,GB,54,-2
201861,RU,60,100
19213,US,38,-97
5732,US,38,-97
20884,CZ,49.75,15.5
46666,US,38,-97
60184,SE,62,15
1655,US,38,-97
33221,CA,60,-95
22591,US,38,-97
17070,US,38,-97
399179,US,38,-97
61952,EE,59,26
396346,US,38,-97
15090,CA,60,-95
398516,US,38,-97
203025,MD, Republic of",4717193,US,38,-97
3138,US,38,-97
13605,US,38,-97
2624,US,38,-97
10473,US,38,-97
204883,DE,51,9
397507,CA,60,-95
6054,US,38,-97
26468,US,38,-97
205557,RO,46,25
397979,CA,60,-95
8112,US,38,-97
33212,US,38,-97
6613,US,38,-97
11697,US,38,-97
53584,US,38,-97
6675,GB,54,-2
396598,US,38,-97
21827,US,38,-97
53645,US,38,-97
328096,UG,1,32
13421,US,38,-97
397403,US,38,-97
203802,GB,54,-2
11412,US,38,-97
